name,rating_denominator,rating_numerator,source,timestamp,tweet_id,stage,p1,p1_conf,p1_dog,p2,p2_conf,p2_dog,p3,p3_conf,p3_dog,favorite_count,retweet_count
,10.0,13.0,Twitter for iPhone,2017-05-23 16:16:06+00:00,867051520902168576,,Samoyed,0.471403,True,Pekinese,0.302219,True,Pomeranian,0.156606,True,31613.0,7705.0
Jamesy,10.0,13.0,Twitter for iPhone,2017-05-23 00:41:20+00:00,866816280283807744,,,,,,,,,,,,
Jamesy,10.0,13.0,Twitter for iPhone,2017-05-23 00:41:20+00:00,866816280283807744,pupper,,,,,,,,,,,
,10.0,13.0,Twitter for iPhone,2017-05-22 18:21:28+00:00,866720684873056260,,,,,,,,,,,19672.0,4715.0
Lili,10.0,12.0,Twitter for iPhone,2017-05-22 16:06:55+00:00,866686824827068416,,flat-coated_retriever,0.51473,True,groenendael,0.30640700000000004,True,curly-coated_retriever,0.0613141,True,18916.0,3402.0
Jamesy,10.0,13.0,Twitter for iPhone,2017-05-22 00:28:40+00:00,866450705531457537,,French_bulldog,0.905334,True,Boston_bull,0.0780597,True,pug,0.00177092,True,120000.0,34600.0
Jamesy,10.0,13.0,Twitter for iPhone,2017-05-22 00:28:40+00:00,866450705531457537,pupper,French_bulldog,0.905334,True,Boston_bull,0.0780597,True,pug,0.00177092,True,120000.0,34600.0
Coco,10.0,12.0,Twitter for iPhone,2017-05-21 16:48:45+00:00,866334964761202691,,Samoyed,0.984086,True,Pomeranian,0.00791928,True,keeshond,0.00332813,True,51550.0,14113.0
Boomer,10.0,13.0,Twitter for iPhone,2017-05-19 23:57:46+00:00,865718153858494464,,golden_retriever,0.673664,True,kuvasz,0.157523,True,Labrador_retriever,0.126073,True,25178.0,5515.0
Sammy,10.0,13.0,Twitter for iPhone,2017-05-19 00:12:11+00:00,865359393868664832,,Chesapeake_Bay_retriever,0.832435,True,Labrador_retriever,0.163551,True,Weimaraner,0.00277025,True,26010.0,4914.0
Nelly,10.0,13.0,Twitter for iPhone,2017-05-18 00:50:50+00:00,865006731092295680,,Pembroke,0.989882,True,Cardigan,0.00990646,True,basenji,0.000134952,True,27522.0,7548.0
,10.0,14.0,Twitter for iPhone,2017-05-17 16:00:15+00:00,864873206498414592,,,,,,,,,,,31732.0,8564.0
Meatball,10.0,12.0,Twitter for iPhone,2017-05-16 00:41:21+00:00,864279568663928832,,bull_mastiff,0.668613,True,French_bulldog,0.180562,True,Staffordshire_bullterrier,0.0522374,True,14367.0,2976.0
Paisley,10.0,13.0,Twitter for iPhone,2017-05-15 19:14:50+00:00,864197398364647424,,golden_retriever,0.945905,True,Labrador_retriever,0.0212636,True,Tibetan_mastiff,0.0204928,True,29605.0,8779.0
Albus,10.0,13.0,Twitter for iPhone,2017-05-15 00:02:33+00:00,863907417377173506,,,,,,,,,,,20300.0,4067.0
Neptune,10.0,13.0,Twitter for iPhone,2017-05-14 00:34:33+00:00,863553081350529029,,Eskimo_dog,0.41333,True,malamute,0.347646,True,Siberian_husky,0.149536,True,15069.0,4117.0
Belle,10.0,12.0,Twitter for iPhone,2017-05-13 16:33:49+00:00,863432100342583297,,Staffordshire_bullterrier,0.690517,True,French_bulldog,0.10336,True,beagle,0.07948939999999999,True,23466.0,5159.0
,10.0,12.0,Twitter for iPhone,2017-05-13 16:15:35+00:00,863427515083354112,,,,,,,,,,,2208.0,96.0
,10.0,14.0,Twitter for iPhone,2017-05-12 17:12:53+00:00,863079547188785154,,Lakeland_terrier,0.275242,True,Airedale,0.190569,True,teddy,0.102595,False,8647.0,1089.0
Quinn,10.0,13.0,Twitter for iPhone,2017-05-12 16:05:02+00:00,863062471531167744,,French_bulldog,0.935804,True,pug,0.0595762,True,boxer,0.00141218,True,8377.0,2405.0
Zooey,10.0,13.0,Twitter for iPhone,2017-05-12 00:46:44+00:00,862831371563274240,,Australian_terrier,0.207281,True,Irish_terrier,0.156296,True,German_shepherd,0.123536,True,18918.0,5060.0
Dave,10.0,11.0,Twitter for iPhone,2017-05-11 17:34:13+00:00,862722525377298433,,basset,0.39333,True,beagle,0.24203400000000005,True,boxer,0.0776925,True,16840.0,3481.0
Jersey,10.0,13.0,Twitter for iPhone,2017-05-11 00:01:27+00:00,862457590147678208,,,,,,,,,,,20228.0,4896.0
,10.0,13.0,Twitter for iPhone,2017-05-10 00:08:34+00:00,862096992088072192,,chow,0.677589,True,Pomeranian,0.270648,True,Pekinese,0.0381099,True,73503.0,22938.0
,10.0,13.0,Twitter for iPhone,2017-05-09 02:29:07+00:00,861769973181624320,,Arabian_camel,0.366248,False,house_finch,0.209852,False,cocker_spaniel,0.0464032,True,,
Hobbes,10.0,13.0,Twitter for iPhone,2017-05-08 00:54:59+00:00,861383897657036800,,Cardigan,0.771008,True,Pembroke,0.137174,True,French_bulldog,0.0633086,True,35681.0,10591.0
,10.0,13.0,Twitter for iPhone,2017-05-07 18:36:02+00:00,861288531465048066,,syringe,0.14471199999999998,False,oxygen_mask,0.106684,False,Bouvier_des_Flandres,0.0826102,True,16990.0,4106.0
Burt,10.0,12.0,Twitter for iPhone,2017-05-06 23:49:50+00:00,861005113778896900,,German_shepherd,0.507951,True,Pembroke,0.136113,True,muzzle,0.07576419999999999,False,16528.0,3764.0
Lorenzo,10.0,13.0,Twitter for iPhone,2017-05-06 22:16:42+00:00,860981674716409858,,,,,,,,,,,0.0,2133.0
,10.0,13.0,Twitter for iPhone,2017-05-06 18:27:40+00:00,860924035999428608,,,,,,,,,,,0.0,804.0
Lorenzo,10.0,13.0,Twitter for iPhone,2017-05-05 18:36:06+00:00,860563773140209665,,Cardigan,0.583936,True,Pembroke,0.0559794,True,beagle,0.0458957,True,7432.0,2133.0
Carl,10.0,13.0,Twitter for iPhone,2017-05-05 16:00:04+00:00,860524505164394496,,Bedlington_terrier,0.286558,True,toy_poodle,0.235193,True,Lakeland_terrier,0.08795069999999999,True,23366.0,5242.0
Jordy,10.0,12.0,Twitter for iPhone,2017-05-04 23:34:55+00:00,860276583193509888,,,,,,,,,,,18144.0,3452.0
,10.0,14.0,Twitter for iPhone,2017-05-04 17:30:24+00:00,860184849394610176,,,,,,,,,,,16508.0,5814.0
Milky,10.0,12.0,Twitter for iPhone,2017-05-04 00:15:58+00:00,859924526012018688,,French_bulldog,0.254587,True,Staffordshire_bullterrier,0.192558,True,hog,0.10027,False,19392.0,4052.0
Trooper,10.0,13.0,Twitter for iPhone,2017-05-03 19:26:06+00:00,859851578198683649,,Labrador_retriever,0.899086,True,golden_retriever,0.0470908,True,kuvasz,0.0232063,True,15274.0,3489.0
,10.0,13.0,Twitter for iPhone,2017-05-03 03:17:27+00:00,859607811541651456,,golden_retriever,0.8955290000000001,True,Irish_setter,0.0240993,True,Labrador_retriever,0.0192854,True,18425.0,1561.0
,10.0,13.0,Twitter for iPhone,2017-05-03 03:17:27+00:00,859607811541651456,puppo,golden_retriever,0.8955290000000001,True,Irish_setter,0.0240993,True,Labrador_retriever,0.0192854,True,18425.0,1561.0
quite,10.0,12.0,Twitter for iPhone,2017-05-02 00:04:57+00:00,859196978902773760,,Angora,0.224218,False,malamute,0.216163,True,Persian_cat,0.128383,False,89209.0,30037.0
,10.0,13.0,Twitter for iPhone,2017-05-01 15:58:40+00:00,859074603037188101,,,,,,,,,,,33596.0,13562.0
,10.0,13.0,Twitter for iPhone,2017-05-01 00:40:27+00:00,858843525470990336,doggo,golden_retriever,0.57812,True,Labrador_retriever,0.286059,True,bloodhound,0.0269173,True,15443.0,3476.0
,10.0,13.0,Twitter for iPhone,2017-05-01 00:40:27+00:00,858843525470990336,,golden_retriever,0.57812,True,Labrador_retriever,0.286059,True,bloodhound,0.0269173,True,15443.0,3476.0
Sophie,10.0,13.0,Twitter for iPhone,2017-04-30 00:02:42+00:00,858471635011153920,,Pembroke,0.987407,True,Cardigan,0.00872303,True,basenji,0.00342373,True,21369.0,4826.0
Wyatt,10.0,12.0,Twitter for iPhone,2017-04-28 23:57:28+00:00,858107933456039936,,golden_retriever,0.863874,True,Labrador_retriever,0.01592,True,doormat,0.0106153,False,15628.0,2901.0
Rosie,10.0,12.0,Twitter for iPhone,2017-04-28 16:08:49+00:00,857989990357356544,,French_bulldog,0.43258,True,English_springer,0.325898,True,Lakeland_terrier,0.0426179,True,16034.0,2583.0
Thor,10.0,13.0,Twitter for iPhone,2017-04-28 00:00:54+00:00,857746408056729600,,Labrador_retriever,0.919832,True,beagle,0.043513,True,golden_retriever,0.0233588,True,34071.0,10631.0
,10.0,13.0,Twitter for iPhone,2017-04-27 00:38:11+00:00,857393404942143489,,malamute,0.8415969999999999,True,Siberian_husky,0.0736435,True,Eskimo_dog,0.0721286,True,5870.0,1644.0
Oscar,10.0,13.0,Twitter for iPhone,2017-04-26 16:00:39+00:00,857263160327368704,,Samoyed,0.998021,True,Pomeranian,0.000921636,True,keeshond,0.000311261,True,19931.0,4517.0
,10.0,12.0,Twitter for iPhone,2017-04-26 12:48:51+00:00,857214891891077121,,,,,,,,,,,227.0,17.0
,10.0,13.0,Twitter for iPhone,2017-04-26 02:41:43+00:00,857062103051644929,,,,,,,,,,,0.0,170.0
Zeke,10.0,12.0,Twitter for iPhone,2017-04-26 00:33:27+00:00,857029823797047296,,golden_retriever,0.968623,True,Labrador_retriever,0.0103252,True,Saluki,0.00414842,True,18872.0,4018.0
Callie,10.0,12.0,Twitter for iPhone,2017-04-24 16:22:16+00:00,856543823941562368,,Boston_bull,0.30691,True,Siamese_cat,0.191218,False,Chihuahua,0.189288,True,16234.0,2891.0
,10.0,14.0,Twitter for iPhone,2017-04-24 15:13:52+00:00,856526610513747968,,Old_English_sheepdog,0.798481,True,Tibetan_terrier,0.0606024,True,standard_poodle,0.0407219,True,11822.0,1890.0
,10.0,14.0,Twitter for iPhone,2017-04-24 02:15:55+00:00,856330835276025856,,,,,,,,,,,0.0,678.0
,10.0,14.0,Twitter for iPhone,2017-04-23 23:26:03+00:00,856288084350160898,,,,,,,,,,,517.0,17.0
Cermet,10.0,14.0,Twitter for iPhone,2017-04-23 23:01:59+00:00,856282028240666624,,Chihuahua,0.8765430000000001,True,Italian_greyhound,0.032961800000000006,True,Cardigan,0.0207759,True,27675.0,6350.0
,10.0,13.0,Twitter for iPhone,2017-04-22 18:55:51+00:00,855857698524602368,,,,,,,,,,,11857.0,2123.0
,10.0,13.0,Twitter for iPhone,2017-04-22 18:31:02+00:00,855851453814013952,,flat-coated_retriever,0.321676,True,Labrador_retriever,0.115138,True,groenendael,0.0960997,True,45552.0,17931.0
,10.0,13.0,Twitter for iPhone,2017-04-22 18:31:02+00:00,855851453814013952,puppo,flat-coated_retriever,0.321676,True,Labrador_retriever,0.115138,True,groenendael,0.0960997,True,45552.0,17931.0
,10.0,13.0,Twitter for iPhone,2017-04-22 16:18:34+00:00,855818117272018944,,,,,,,,,,,26635.0,5481.0
quite,10.0,12.0,Twitter for iPhone,2017-04-21 16:33:22+00:00,855459453768019968,,Blenheim_spaniel,0.389513,True,Pekinese,0.18822,True,Japanese_spaniel,0.0826282,True,29922.0,8278.0
,10.0,14.0,Twitter for iPhone,2017-04-20 19:16:59+00:00,855138241867124737,,,,,,,,,,,0.0,45.0
Marlee,10.0,12.0,Twitter for iPhone,2017-04-19 16:25:34+00:00,854732716440526848,,Pembroke,0.6955479999999999,True,Cardigan,0.0589017,True,chow,0.0284106,True,22905.0,6155.0
Arya,10.0,13.0,Twitter for iPhone,2017-04-18 23:50:52+00:00,854482394044301312,,Chihuahua,0.26024200000000003,True,toy_poodle,0.189158,True,Labrador_retriever,0.14419500000000002,True,29388.0,6953.0
Einstein,10.0,13.0,Twitter for iPhone,2017-04-18 16:05:17+00:00,854365224396361728,,Pembroke,0.90708,True,Cardigan,0.086272,True,Chihuahua,0.00141323,True,18960.0,4741.0
,10.0,14.0,Twitter for iPhone,2017-04-17 23:52:16+00:00,854120357044912130,,black-and-tan_coonhound,0.8548610000000001,True,Doberman,0.0507918,True,bluetick,0.0217617,True,32139.0,7575.0
,10.0,14.0,Twitter for iPhone,2017-04-17 23:52:16+00:00,854120357044912130,pupper,black-and-tan_coonhound,0.8548610000000001,True,Doberman,0.0507918,True,bluetick,0.0217617,True,32139.0,7575.0
,10.0,11.0,Twitter for iPhone,2017-04-17 16:34:26+00:00,854010172552949760,,English_springer,0.354733,True,collie,0.177538,True,Border_collie,0.131706,True,16269.0,3190.0
,10.0,11.0,Twitter for iPhone,2017-04-17 16:34:26+00:00,854010172552949760,floofer,English_springer,0.354733,True,collie,0.177538,True,Border_collie,0.131706,True,16269.0,3190.0
Alice,10.0,12.0,Twitter for iPhone,2017-04-17 00:03:50+00:00,853760880890318849,,miniature_pinscher,0.29251900000000003,True,Chihuahua,0.120946,True,Rottweiler,0.11949,True,28758.0,5846.0
,10.0,13.0,Twitter for iPhone,2017-04-16 16:00:07+00:00,853639147608842240,,German_shepherd,0.509879,True,malinois,0.237311,True,kelpie,0.0469162,True,35033.0,10276.0
Rumpole,10.0,13.0,Twitter for iPhone,2017-04-15 17:32:18+00:00,853299958564483072,,,,,,,,,,,15618.0,3610.0
Benny,10.0,12.0,Twitter for iPhone,2017-04-14 15:51:39+00:00,852912242202992640,,Great_Dane,0.7837649999999999,True,Rhodesian_ridgeback,0.114147,True,English_foxhound,0.0464395,True,9140.0,1866.0
Aspen,10.0,12.0,Twitter for iPhone,2017-04-13 23:59:28+00:00,852672615818899456,,golden_retriever,0.7112350000000001,True,otterhound,0.0682347,True,Sussex_spaniel,0.0465617,True,15063.0,2192.0
Jarod,10.0,13.0,Twitter for iPhone,2017-04-13 16:05:56+00:00,852553447878664193,,bloodhound,0.186498,True,Brabancon_griffon,0.13902799999999998,True,Rottweiler,0.12594,True,16491.0,3574.0
Wiggles,10.0,13.0,Twitter for iPhone,2017-04-13 00:03:59+00:00,852311364735569921,,,,,,,,,,,33457.0,10079.0
General,10.0,14.0,Twitter Web Client,2017-04-12 18:25:07+00:00,852226086759018497,,,,,,,,,,,20203.0,6936.0
Sailor,10.0,12.0,Twitter for iPhone,2017-04-12 16:00:27+00:00,852189679701164033,,barrow,0.42315,False,Bernese_mountain_dog,0.415374,True,EntleBucher,0.0673454,True,11587.0,1620.0
Astrid,10.0,13.0,Twitter for iPhone,2017-04-12 00:23:33+00:00,851953902622658560,doggo,Staffordshire_bullterrier,0.757547,True,American_Staffordshire_terrier,0.14995,True,Chesapeake_Bay_retriever,0.0475227,True,,
Astrid,10.0,13.0,Twitter for iPhone,2017-04-12 00:23:33+00:00,851953902622658560,,Staffordshire_bullterrier,0.757547,True,American_Staffordshire_terrier,0.14995,True,Chesapeake_Bay_retriever,0.0475227,True,,
,10.0,10.0,Twitter for iPhone,2017-04-11 18:15:55+00:00,851861385021730816,,,,,,,,,,,0.0,22.0
,10.0,11.0,Twitter for iPhone,2017-04-11 00:24:08+00:00,851591660324737024,,Cardigan,0.394507,True,Chihuahua,0.077254,True,French_bulldog,0.07655880000000001,True,16411.0,3551.0
Iggy,10.0,14.0,Twitter for iPhone,2017-04-10 16:00:07+00:00,851464819735769094,,,,,,,,,,,24556.0,7232.0
Snoop,10.0,13.0,Twitter for iPhone,2017-04-10 00:06:42+00:00,851224888060895234,,car_mirror,0.971512,False,seat_belt,0.00706346,False,standard_poodle,0.00568265,True,20929.0,5853.0
Kyle,10.0,11.0,Twitter for iPhone,2017-04-08 16:54:09+00:00,850753642995093505,,pug,0.996952,True,bull_mastiff,0.000995901,True,French_bulldog,0.00088338,True,31323.0,9441.0
Leo,10.0,13.0,Twitter for iPhone,2017-04-07 16:10:12+00:00,850380195714523136,,Yorkshire_terrier,0.249012,True,Maltese_dog,0.166364,True,Shih-Tzu,0.142254,True,13255.0,2671.0
,10.0,13.0,Twitter for iPhone,2017-04-07 13:04:55+00:00,850333567704068097,,,,,,,,,,,3494.0,345.0
Riley,10.0,11.0,Twitter for iPhone,2017-04-07 00:38:06+00:00,850145622816686080,,tennis_ball,0.7147979999999999,False,kelpie,0.10539,True,malinois,0.058552699999999985,True,16568.0,3907.0
Boomer,10.0,12.0,Twitter for iPhone,2017-04-06 16:18:05+00:00,850019790995546112,,Shetland_sheepdog,0.759907,True,collie,0.107405,True,Pembroke,0.052335300000000015,True,20737.0,4996.0
Boomer,10.0,12.0,Twitter for iPhone,2017-04-06 16:18:05+00:00,850019790995546112,pupper,Shetland_sheepdog,0.759907,True,collie,0.107405,True,Pembroke,0.052335300000000015,True,20737.0,4996.0
,10.0,12.0,Twitter for iPhone,2017-04-06 00:13:11+00:00,849776966551130114,,Chihuahua,0.292092,True,toy_terrier,0.136852,True,bonnet,0.103111,False,30948.0,7792.0
Noosh,10.0,12.0,Twitter for iPhone,2017-04-05 00:04:08+00:00,849412302885593088,,schipperke,0.907559,True,crossword_puzzle,0.017933900000000003,False,Chihuahua,0.016190700000000002,True,16126.0,3224.0
,10.0,11.0,Twitter for iPhone,2017-04-04 19:03:06+00:00,849336543269576704,,,,,,,,,,,11587.0,1952.0
Kevin,10.0,13.0,Twitter for iPhone,2017-04-04 00:12:06+00:00,849051919805034497,,,,,,,,,,,43106.0,8731.0
,10.0,12.0,Twitter for iPhone,2017-04-03 00:16:10+00:00,848690551926992896,,flat-coated_retriever,0.8236479999999999,True,Newfoundland,0.100571,True,groenendael,0.0383097,True,25623.0,4436.0
Odin,10.0,12.0,Twitter for iPhone,2017-04-02 00:03:26+00:00,848324959059550208,,malamute,0.5445760000000001,True,Siberian_husky,0.290268,True,Eskimo_dog,0.154421,True,25195.0,4724.0
,10.0,11.0,Twitter for iPhone,2017-04-01 16:41:12+00:00,848213670039564288,,,,,,,,,,,8330.0,764.0
Jerry,10.0,6.0,Twitter for iPhone,2017-04-01 16:35:01+00:00,848212111729840128,,Bedlington_terrier,0.333486,True,Ibizan_hound,0.245797,True,wallaby,0.131647,False,16633.0,3149.0
Charlie,10.0,11.0,Twitter for iPhone,2017-04-01 01:08:10+00:00,847978865427394560,,,,,,,,,,,0.0,3350.0
,10.0,13.0,Twitter for iPhone,2017-04-01 00:39:12+00:00,847971574464610304,,,,,,,,,,,0.0,442.0
Georgie,10.0,10.0,Twitter for iPhone,2017-04-01 00:04:17+00:00,847962785489326080,,,,,,,,,,,23958.0,5238.0
Rontu,10.0,12.0,Twitter for iPhone,2017-03-31 16:07:33+00:00,847842811428974592,,Bernese_mountain_dog,0.951337,True,Greater_Swiss_Mountain_dog,0.0168491,True,Appenzeller,0.0108492,True,5557.0,1368.0
,10.0,13.0,Twitter for iPhone,2017-03-31 01:11:22+00:00,847617282490613760,,,,,,,,,,,7122.0,433.0
Cannon,10.0,12.0,Twitter for iPhone,2017-03-31 00:27:14+00:00,847606175596138505,,Cardigan,0.413688,True,Boston_bull,0.381836,True,doormat,0.0658678,False,19134.0,3508.0
Furzey,10.0,12.0,Twitter for iPhone,2017-03-30 00:56:03+00:00,847251039262605312,,Airedale,0.49538,True,Irish_terrier,0.316456,True,Lakeland_terrier,0.15853299999999998,True,20870.0,4416.0
Daisy,10.0,11.0,Twitter for iPhone,2017-03-29 18:43:12+00:00,847157206088847362,,Staffordshire_bullterrier,0.21960900000000005,True,American_Staffordshire_terrier,0.178671,True,pug,0.123271,True,20321.0,6036.0
,10.0,11.0,Twitter for iPhone,2017-03-29 16:00:12+00:00,847116187444137987,,white_wolf,0.128935,False,American_Staffordshire_terrier,0.113434,True,dingo,0.0812314,False,21852.0,3282.0
Tuck,10.0,13.0,Twitter for iPhone,2017-03-29 00:01:05+00:00,846874817362120707,,Shetland_sheepdog,0.450539,True,papillon,0.187928,True,collie,0.140068,True,20490.0,4044.0
Barney,10.0,13.0,Twitter for iPhone,2017-03-28 00:07:32+00:00,846514051647705089,doggo,golden_retriever,0.650003,True,Leonberg,0.0651992,True,Norfolk_terrier,0.0529553,True,45553.0,11968.0
Barney,10.0,13.0,Twitter for iPhone,2017-03-28 00:07:32+00:00,846514051647705089,,golden_retriever,0.650003,True,Leonberg,0.0651992,True,Norfolk_terrier,0.0529553,True,45553.0,11968.0
,10.0,11.0,Twitter for iPhone,2017-03-27 23:35:28+00:00,846505985330044928,,,,,,,,,,,14402.0,3171.0
Vixen,10.0,13.0,Twitter for iPhone,2017-03-27 00:15:53+00:00,846153765933735936,,giant_schnauzer,0.346468,True,flat-coated_retriever,0.21845100000000006,True,Labrador_retriever,0.10802,True,32343.0,9355.0
,10.0,13.0,Twitter for iPhone,2017-03-26 23:20:02+00:00,846139713627017216,,,,,,,,,,,31580.0,10265.0
Jarvis,10.0,12.0,Twitter for iPhone,2017-03-26 16:55:29+00:00,846042936437604353,,golden_retriever,0.96111,True,Labrador_retriever,0.0166952,True,Tibetan_mastiff,0.00908153,True,16342.0,2971.0
,10.0,13.0,Twitter for iPhone,2017-03-26 01:38:00+00:00,845812042753855489,,Samoyed,0.979803,True,chow,0.0159226,True,white_wolf,0.00130279,False,29931.0,9017.0
,10.0,12.0,Twitter for iPhone,2017-03-25 16:45:08+00:00,845677943972139009,,chow,0.8086810000000001,True,groenendael,0.123141,True,Newfoundland,0.0221432,True,25726.0,4938.0
Mimosa,10.0,13.0,Twitter for iPhone,2017-03-24 22:08:59+00:00,845397057150107648,doggo,Dandie_Dinmont,0.394404,True,Maltese_dog,0.186537,True,West_Highland_white_terrier,0.181985,True,7814.0,1863.0
Mimosa,10.0,13.0,Twitter for iPhone,2017-03-24 22:08:59+00:00,845397057150107648,,Dandie_Dinmont,0.394404,True,Maltese_dog,0.186537,True,West_Highland_white_terrier,0.181985,True,7814.0,1863.0
Pickles,10.0,12.0,Twitter for iPhone,2017-03-24 16:10:40+00:00,845306882940190720,,Irish_water_spaniel,0.567475,True,Labrador_retriever,0.169496,True,curly-coated_retriever,0.101518,True,23879.0,5580.0
Pickles,10.0,12.0,Twitter for iPhone,2017-03-24 16:10:40+00:00,845306882940190720,pupper,Irish_water_spaniel,0.567475,True,Labrador_retriever,0.169496,True,curly-coated_retriever,0.101518,True,23879.0,5580.0
Bungalo,10.0,12.0,Twitter for iPhone,2017-03-24 02:22:04+00:00,845098359547420673,,,,,,,,,,,0.0,7912.0
,10.0,13.0,Twitter for iPhone,2017-03-23 18:29:57+00:00,844979544864018432,,tennis_ball,0.999281,False,racket,0.00037008,False,Shetland_sheepdog,0.000132068,True,13942.0,2653.0
Brady,10.0,12.0,Twitter for iPhone,2017-03-23 18:07:10+00:00,844973813909606400,,Labrador_retriever,0.742421,True,golden_retriever,0.195218,True,Chihuahua,0.017320099999999998,True,15461.0,3322.0
Luna,10.0,13.0,Twitter for iPhone,2017-03-23 00:18:10+00:00,844704788403113984,,Labrador_retriever,0.980213,True,golden_retriever,0.00701167,True,beagle,0.00314697,True,,
Charlie,10.0,11.0,Twitter for iPhone,2017-03-22 16:04:20+00:00,844580511645339650,,,,,,,,,,,16882.0,3248.0
Margo,10.0,12.0,Twitter for iPhone,2017-03-21 16:26:50+00:00,844223788422217728,,Labrador_retriever,0.71951,True,Chesapeake_Bay_retriever,0.122019,True,Newfoundland,0.0388276,True,13961.0,2282.0
,10.0,13.0,Twitter for iPhone,2017-03-21 00:22:10+00:00,843981021012017153,,,,,,,,,,,15510.0,3044.0
Sadie,10.0,12.0,Twitter for iPhone,2017-03-20 16:08:44+00:00,843856843873095681,,Labrador_retriever,0.92254,True,golden_retriever,0.0743578,True,Great_Pyrenees,0.00232495,True,21966.0,4793.0
Hank,10.0,11.0,Twitter for iPhone,2017-03-19 23:25:35+00:00,843604394117681152,,Labrador_retriever,0.430583,True,golden_retriever,0.263581,True,Great_Pyrenees,0.179385,True,17296.0,2857.0
Tycho,10.0,13.0,Twitter for iPhone,2017-03-18 22:59:54+00:00,843235543001513987,,Pembroke,0.958452,True,Cardigan,0.0237699,True,Chihuahua,0.00526936,True,22059.0,6262.0
