,expanded_urls,favorite_count,img_num,jpg_url,name,p1,p1_conf,p1_dog,p2,p2_conf,p2_dog,p3,p3_conf,p3_dog,rating_denominator,rating_numerator,retweet_count,source,text,timestamp,tweet_id,stage,stage_value
59,https://twitter.com/dog_rates/status/667200525029539841/photo/1,604.0,1.0,https://pbs.twimg.com/media/CUJfVMPXIAAgbue.jpg,Joshwa,Siberian_husky,0.694904,True,malamute,0.232006,True,Eskimo_dog,0.0506351,True,10.0,11.0,259.0,Twitter for iPhone,This is Joshwa. He is a fuckboy supreme. He clearly relies on owner but doesn't respect them. Dreamy eyes tho 11/10 https://t.co/60xYFRATPZ,2015-11-19 04:39:35+00:00,667200525029539841,doggo,
60,https://twitter.com/dog_rates/status/667211855547486208/photo/1,484.0,1.0,https://pbs.twimg.com/media/CUJppKJWoAA75NP.jpg,Genevieve,golden_retriever,0.462556,True,Labrador_retriever,0.454937,True,kuvasz,0.0241933,True,10.0,9.0,241.0,Twitter for iPhone,This is Genevieve. She is a golden retriever cocktail mix. Comfortable close to wall. Shows no emotions. 9/10 https://t.co/azEoGqVonH,2015-11-19 05:24:37+00:00,667211855547486208,doggo,
61,https://twitter.com/dog_rates/status/667393430834667520/photo/1,190.0,1.0,https://pbs.twimg.com/media/CUMOyd3XIAAl13H.jpg,Fwed,papillon,0.557009,True,Border_collie,0.271963,True,collie,0.0734729,True,10.0,8.0,54.0,Twitter for iPhone,This is Fwed. He is a Canadian Asian Taylormade. Was having a blast until pink spiky football attacked. 8/10 https://t.co/A37eGLz5WS,2015-11-19 17:26:08+00:00,667393430834667520,doggo,
62,https://twitter.com/dog_rates/status/667405339315146752/photo/1,459.0,1.0,https://pbs.twimg.com/media/CUMZnmhUEAEbtis.jpg,Biden,Saint_Bernard,0.381377,True,Leonberg,0.127998,True,golden_retriever,0.0693568,True,10.0,7.0,220.0,Twitter for iPhone,This is Biden. Biden just tripped... 7/10 https://t.co/3Fm9PwLju1,2015-11-19 18:13:27+00:00,667405339315146752,doggo,
63,https://twitter.com/dog_rates/status/667435689202614272/photo/1,303.0,1.0,https://pbs.twimg.com/media/CUM1OHCW4AEgGSi.jpg,,Rottweiler,0.999091,True,miniature_pinscher,0.000450355,True,black-and-tan_coonhound,0.00015714,True,10.0,12.0,83.0,Twitter for iPhone,Ermergerd 12/10 https://t.co/PQni2sjPsm,2015-11-19 20:14:03+00:00,667435689202614272,doggo,
64,https://twitter.com/dog_rates/status/667453023279554560/photo/1,306.0,1.0,https://pbs.twimg.com/media/CUNE_OSUwAAdHhX.jpg,Cupcake,Labrador_retriever,0.8256700000000001,True,French_bulldog,0.0566394,True,Staffordshire_bullterrier,0.0540184,True,10.0,11.0,88.0,Twitter Web Client,Meet Cupcake. I would do unspeakable things for Cupcake. 11/10 https://t.co/6uLCWR9Efa,2015-11-19 21:22:56+00:00,667453023279554560,doggo,
65,https://twitter.com/dog_rates/status/667455448082227200/photo/1,188.0,1.0,https://pbs.twimg.com/media/CUNHMXTU8AAS3HH.jpg,Reese,Tibetan_terrier,0.676376,True,Irish_terrier,0.054933400000000014,True,Yorkshire_terrier,0.0405755,True,10.0,7.0,59.0,Twitter Web Client,This is Reese and Twips. Reese protects Twips. Both think they're too good for seat belts. Simply reckless. 7/10s https://t.co/uLzRi1drVK,2015-11-19 21:32:34+00:00,667455448082227200,doggo,
66,https://twitter.com/dog_rates/status/667470559035432960/photo/1,252.0,1.0,https://pbs.twimg.com/media/CUNU78YWEAECmpB.jpg,a,toy_poodle,0.304175,True,pug,0.223427,True,Lakeland_terrier,0.07331649999999999,True,10.0,11.0,97.0,Twitter Web Client,This is a northern Wahoo named Kohl. He runs this town. Chases tumbleweeds. Draws gun wicked fast. 11/10 legendary https://t.co/J4vn2rOYFk,2015-11-19 22:32:36+00:00,667470559035432960,doggo,
67,https://twitter.com/dog_rates/status/667491009379606528/photo/1,526.0,1.0,https://pbs.twimg.com/media/CUNniSlUYAEj1Jl.jpg,,borzoi,0.852088,True,ice_bear,0.13226400000000002,False,weasel,0.00572998,False,10.0,7.0,223.0,Twitter Web Client,Two dogs in this one. Both are rare Jujitsu Pythagoreans. One slightly whiter than other. Long legs. 7/10 and 8/10 https://t.co/ITxxcc4v9y,2015-11-19 23:53:52+00:00,667491009379606528,doggo,
68,https://twitter.com/dog_rates/status/667495797102141441/photo/1,511.0,1.0,https://pbs.twimg.com/media/CUNr4-7UwAAg2lq.jpg,Philippe,Chihuahua,0.143957,True,Christmas_stocking,0.118651,False,ski_mask,0.0924817,False,10.0,9.0,265.0,Twitter Web Client,This is Philippe from Soviet Russia. Commanding leader. Misplaced other boot. Hung flag himself. 9/10 charismatic af https://t.co/5NhPV8E45i,2015-11-20 00:12:54+00:00,667495797102141441,doggo,
69,https://twitter.com/dog_rates/status/667502640335572993/photo/1,528.0,1.0,https://pbs.twimg.com/media/CUNyHTMUYAAQVch.jpg,Hall,Labrador_retriever,0.996709,True,golden_retriever,0.00168821,True,beagle,0.0007116669999999999,True,10.0,11.0,217.0,Twitter Web Client,Say hello to Hall and Oates. Oates is winking and Hall is contemplating the artistic entropy of the universe. 11/10s https://t.co/n5Wtb5Hvsl,2015-11-20 00:40:05+00:00,667502640335572993,doggo,
70,https://twitter.com/dog_rates/status/667509364010450944/photo/1,6712.0,1.0,https://pbs.twimg.com/media/CUN4Or5UAAAa5K4.jpg,,beagle,0.636169,True,Labrador_retriever,0.119256,True,golden_retriever,0.08254919999999999,True,10.0,12.0,2108.0,Twitter Web Client,This a Norwegian Pewterschmidt named Tickles. Ears for days. 12/10 I care deeply for Tickles https://t.co/0aDF62KVP7,2015-11-20 01:06:48+00:00,667509364010450944,doggo,
71,https://twitter.com/dog_rates/status/667517642048163840/photo/1,366.0,1.0,https://pbs.twimg.com/media/CUN_wiBUkAAakT0.jpg,Dook,Italian_greyhound,0.125176,True,standard_poodle,0.08457150000000001,True,cocker_spaniel,0.0813469,True,10.0,8.0,190.0,Twitter Web Client,This is Dook &amp; Milo. Dook is struggling to find who he really is and Milo is terrified of what that might be. 8/10s https://t.co/fh5KflzBR0,2015-11-20 01:39:42+00:00,667517642048163840,doggo,
72,https://twitter.com/dog_rates/status/667524857454854144/photo/1,1678.0,1.0,https://pbs.twimg.com/media/CUOGUfJW4AA_eni.jpg,,hare,0.447893,False,dhole,0.0924353,False,Chesapeake_Bay_retriever,0.08812239999999999,True,10.0,12.0,1098.0,Twitter Web Client,Another topnotch dog. His name is Big Jumpy Rat. Massive ass feet. Superior tail. Jumps high af. 12/10 great pup https://t.co/seESNzgsdm,2015-11-20 02:08:22+00:00,667524857454854144,doggo,
73,https://twitter.com/dog_rates/status/667530908589760512/photo/1,460.0,1.0,https://pbs.twimg.com/media/CUOL0uGUkAAx7yh.jpg,Naphaniel,golden_retriever,0.633037,True,kuvasz,0.14639100000000002,True,Labrador_retriever,0.0461837,True,10.0,10.0,236.0,Twitter Web Client,"Meet Naphaniel. He doesn't necessarily enjoy his day job, but he's damn good at it. 10/10 https://t.co/xoRWyQTcmy",2015-11-20 02:32:25+00:00,667530908589760512,doggo,
74,https://twitter.com/dog_rates/status/667534815156183040/photo/1,810.0,1.0,https://pbs.twimg.com/media/CUOPYI5UcAAj_nO.jpg,Frank,Pembroke,0.435254,True,Cardigan,0.30740700000000004,True,cocker_spaniel,0.0331583,True,10.0,8.0,530.0,Twitter Web Client,"This is Frank (pronounced ""Fronq""). Too many boxing gloves, not enough passion. Frank is a lover not a fighter. 8/10 https://t.co/CpPxD28IpV",2015-11-20 02:47:56+00:00,667534815156183040,doggo,
75,https://twitter.com/dog_rates/status/667538891197542400/photo/1,202.0,1.0,https://pbs.twimg.com/media/CUOTFZOW4AABsfW.jpg,a,Yorkshire_terrier,0.618957,True,silky_terrier,0.300313,True,Australian_terrier,0.053412,True,10.0,9.0,65.0,Twitter Web Client,"This is a southwest Coriander named Klint. Hat looks expensive. Still on house arrest :(
9/10 https://t.co/IQTOMqDUIe",2015-11-20 03:04:08+00:00,667538891197542400,doggo,
76,https://twitter.com/dog_rates/status/667544320556335104/photo/1,853.0,1.0,https://pbs.twimg.com/media/CUOYBbbWIAAXQGU.jpg,Kial,Pomeranian,0.412893,True,Pembroke,0.312958,True,Chihuahua,0.0719604,True,10.0,10.0,524.0,Twitter Web Client,"This is Kial. Kial is either wearing a cape, which would be rad, or flashing us, which would be rude. 10/10 or 4/10 https://t.co/8zcwIoiuqR",2015-11-20 03:25:43+00:00,667544320556335104,doggo,
77,https://twitter.com/dog_rates/status/667546741521195010/photo/1,334.0,1.0,https://pbs.twimg.com/media/CUOaOWXWcAA0_Jy.jpg,George,toy_poodle,0.787424,True,miniature_poodle,0.202225,True,teddy,0.00404722,False,10.0,9.0,123.0,Twitter Web Client,Here is George. George took a selfie of his new man bun and that is downright epic. (Also looks like Rand Paul) 9/10 https://t.co/afRtVsoIIb,2015-11-20 03:35:20+00:00,667546741521195010,doggo,
78,"https://twitter.com/dogratingrating/status/667548695664070656/photo/1,https://twitter.com/dogratingrating/status/667548695664070656/photo/1",0.0,1.0,https://pbs.twimg.com/media/CUOb_gUUkAACXdS.jpg,,web_site,0.999335,False,vizsla,8.10632e-05,True,collie,6.915899999999999e-05,True,10.0,12.0,35.0,Twitter Web Client,"RT @dogratingrating: Exceptional talent. Original humor. Cutting edge, Nova Scotian comedian. 12/10 https://t.co/uarnTjBeVA",2015-11-20 03:51:52+00:00,667550904950915073,doggo,
79,https://twitter.com/dog_rates/status/667728196545200128/photo/1,376.0,1.0,https://pbs.twimg.com/media/CUQ_QahUAAAVQjn.jpg,Olive,kuvasz,0.360159,True,golden_retriever,0.293744,True,Labrador_retriever,0.270673,True,10.0,11.0,150.0,Twitter Web Client,Meet Olive. He comes to spot by tree to reminisce of simpler times and truly admire his place in the universe. 11/10 https://t.co/LwrCwlWwPB,2015-11-20 15:36:22+00:00,667728196545200128,doggo,
80,https://twitter.com/dog_rates/status/667773195014021121/photo/1,234.0,1.0,https://pbs.twimg.com/media/CURoLrOVEAAaWdR.jpg,a,West_Highland_white_terrier,0.360465,True,pug,0.0934941,True,ice_bear,0.0690382,False,10.0,8.0,57.0,Twitter Web Client,This is a rare Hungarian Pinot named Jessiga. She is either mid-stroke or got stuck in the washing machine. 8/10 https://t.co/ZU0i0KJyqD,2015-11-20 18:35:10+00:00,667773195014021121,doggo,
81,https://twitter.com/dog_rates/status/667793409583771648/photo/1,693.0,1.0,https://pbs.twimg.com/media/CUR6jqVWsAEgGot.jpg,,dalmatian,0.5350729999999999,True,English_setter,0.451219,True,Great_Dane,0.00816361,True,10.0,8.0,331.0,Twitter for iPhone,Dogs only please. Small cows and other non canines will not be tolerated. Sick tattoos tho 8/10 https://t.co/s1z7mX4c9O,2015-11-20 19:55:30+00:00,667793409583771648,doggo,
82,https://twitter.com/dog_rates/status/667801013445750784/photo/1,326.0,1.0,https://pbs.twimg.com/media/CUSBemVUEAAn-6V.jpg,,flat-coated_retriever,0.508392,True,Chesapeake_Bay_retriever,0.262239,True,curly-coated_retriever,0.048919800000000006,True,10.0,12.0,96.0,Twitter for iPhone,OMIGOD 12/10 https://t.co/SVMF4Frf1w,2015-11-20 20:25:43+00:00,667801013445750784,doggo,
83,https://twitter.com/dog_rates/status/667806454573760512/photo/1,1047.0,1.0,https://pbs.twimg.com/media/CUSGbXeVAAAgztZ.jpg,Filup,toyshop,0.253089,False,Chihuahua,0.187155,True,Brabancon_griffon,0.112799,True,10.0,10.0,492.0,Twitter for iPhone,This is Filup. He is overcome with joy after finally meeting his father. 10/10 https://t.co/TBmDJXJB75,2015-11-20 20:47:20+00:00,667806454573760512,doggo,
84,https://twitter.com/dog_rates/status/667832474953625600/photo/1,290.0,1.0,https://pbs.twimg.com/media/CUSeGFNW4AAyyHC.jpg,,miniature_pinscher,0.2142,True,bath_towel,0.146789,False,Chihuahua,0.104152,True,10.0,12.0,62.0,Twitter for iPhone,"THE EYES 12/10

I'm sorry. These are supposed to be funny but your dogs are too adorable https://t.co/z1xPTgVLc7",2015-11-20 22:30:44+00:00,667832474953625600,doggo,
85,https://twitter.com/dog_rates/status/667861340749471744/photo/1,237.0,1.0,https://pbs.twimg.com/media/CUS4WJ-UsAEJj10.jpg,a,malamute,0.967275,True,Siberian_husky,0.0161675,True,Eskimo_dog,0.0112774,True,10.0,9.0,77.0,Twitter for iPhone,This is a Shotokon Macadamia mix named Cheryl. Sophisticated af. Looks like a disappointed librarian. Shh (lol) 9/10 https://t.co/J4GnJ5Swba,2015-11-21 00:25:26+00:00,667861340749471744,doggo,
86,https://twitter.com/dog_rates/status/667878741721415682/photo/1,389.0,1.0,https://pbs.twimg.com/media/CUTILFiWcAE8Rle.jpg,Tedrick,seat_belt,0.200373,False,miniature_pinscher,0.106003,True,schipperke,0.104733,True,10.0,2.0,117.0,Twitter for iPhone,This is Tedrick. He lives on the edge. Needs someone to hit the gas tho. Other than that he's a baller. 10&amp;2/10 https://t.co/LvP1TTYSCN,2015-11-21 01:34:35+00:00,667878741721415682,doggo,
87,https://twitter.com/dog_rates/status/667885044254572545/photo/1,808.0,1.0,https://pbs.twimg.com/media/CUTN5V4XAAAIa4R.jpg,Stu,malamute,0.0885297,True,golden_retriever,0.08749860000000001,True,muzzle,0.0750077,False,10.0,10.0,479.0,Twitter for iPhone,Meet Stu. Stu has stacks on stacks and an eye made of pure gold. 10/10 pay for my tuition pls https://t.co/7rkYZQdKEd,2015-11-21 01:59:37+00:00,667885044254572545,doggo,
88,https://twitter.com/dog_rates/status/667886921285246976/photo/1,1871.0,1.0,https://pbs.twimg.com/media/CUTPnPCW4AI7R0y.jpg,Erik,Pomeranian,0.8004319999999999,True,Pekinese,0.168445,True,Chihuahua,0.00894952,True,10.0,11.0,1089.0,Twitter for iPhone,This is Erik. He's fucken massive. But also kind. Let's people hug him for free. Looks soft. 11/10 I would hug Erik https://t.co/MT7Q4aDQS1,2015-11-21 02:07:05+00:00,667886921285246976,doggo,
89,https://twitter.com/dog_rates/status/667902449697558528/photo/1,843.0,1.0,https://pbs.twimg.com/media/CUTdvAJXIAAMS4q.jpg,Cleopatricia,Norwegian_elkhound,0.298881,True,malamute,0.279479,True,Eskimo_dog,0.198428,True,10.0,9.0,373.0,Twitter for iPhone,This is Cleopatricia. She is a northern Paperback Maple. Set up hammock somehow. 9/10 would chill in hammock with https://t.co/sJeHdGUt0W,2015-11-21 03:08:47+00:00,667902449697558528,doggo,
90,https://twitter.com/dog_rates/status/667915453470232577/photo/1,208.0,1.0,https://pbs.twimg.com/media/CUTpj-GWcAATc6A.jpg,Otis,leatherback_turtle,0.452517,False,boxer,0.196655,True,terrapin,0.160983,False,10.0,10.0,55.0,Twitter for iPhone,Meet Otis. He is a Peruvian Quartzite. Pic sponsored by Planters. Ears on point. Killer sunglasses. 10/10 ily Otis https://t.co/tIaaBIMlJN,2015-11-21 04:00:28+00:00,667915453470232577,doggo,
91,https://twitter.com/dog_rates/status/667924896115245057/photo/1,297.0,1.0,https://pbs.twimg.com/media/CUTyJpHWcAATl0O.jpg,Jiminy,Labrador_retriever,0.209051,True,hog,0.20398,False,Newfoundland,0.165914,True,10.0,9.0,113.0,Twitter for iPhone,This is Jiminy. He has always wanted to be a cheerleader. Can jump high enough to get on other dog. Go Jiminy. 9/10 https://t.co/fW6kIPFGD2,2015-11-21 04:37:59+00:00,667924896115245057,doggo,
92,https://twitter.com/dog_rates/status/668113020489474048/photo/1,661.0,1.0,https://pbs.twimg.com/media/CUWdPsqWcAERQVv.jpg,Alfie,Pembroke,0.548896,True,Cardigan,0.191101,True,collie,0.0598141,True,10.0,6.0,240.0,Twitter for iPhone,This is Alfie. He's that one hypocritical gym teacher who made you run laps. Great posture. Cool bench. 6/10 https://t.co/GCJzm3YsfX,2015-11-21 17:05:31+00:00,668113020489474048,doggo,
93,https://twitter.com/dog_rates/status/668171859951755264/photo/1,485.0,1.0,https://pbs.twimg.com/media/CUXSwy8W4AA6uet.jpg,a,Chihuahua,0.664834,True,cowboy_boot,0.060343,False,giant_panda,0.0598375,False,10.0,7.0,195.0,Twitter for iPhone,This is a Trans Siberian Kellogg named Alfonso. Huge ass eyeballs. Actually Dobby from Harry Potter. 7/10 https://t.co/XpseHBlAAb,2015-11-21 20:59:20+00:00,668171859951755264,doggo,
94,https://twitter.com/dog_rates/status/668190681446379520/photo/1,654.0,1.0,https://pbs.twimg.com/media/CUXj4SgXAAETlu6.jpg,Skittles,Blenheim_spaniel,0.958402,True,cocker_spaniel,0.0267643,True,Welsh_springer_spaniel,0.00778991,True,10.0,12.0,196.0,Twitter for iPhone,This is Skittles. I would kidnap Skittles. Pink dog in back hasn't moved in days. 12/10 https://t.co/2wm0POA9N2,2015-11-21 22:14:07+00:00,668190681446379520,doggo,
95,https://twitter.com/dog_rates/status/668204964695683073/photo/1,553.0,1.0,https://pbs.twimg.com/media/CUXw3qHWoAAk8HJ.jpg,Ron,Labrador_retriever,0.65518,True,golden_retriever,0.107884,True,Chesapeake_Bay_retriever,0.0658347,True,10.0,8.0,194.0,Twitter for iPhone,This is Ron. Ron's currently experiencing a brain freeze. Damn it Ron. 8/10 https://t.co/4ilfcR5SlK,2015-11-21 23:10:52+00:00,668204964695683073,doggo,
96,https://twitter.com/dog_rates/status/668221241640230912/photo/1,509.0,1.0,https://pbs.twimg.com/media/CUX_rAyWsAYZOQ5.jpg,,chow,0.395101,True,golden_retriever,0.372115,True,Labrador_retriever,0.148785,True,10.0,10.0,197.0,Twitter for iPhone,These two dogs are Bo &amp; Smittens. Smittens is trying out a new deodorant and wanted Bo to smell it. 10/10 true pals https://t.co/4pw1QQ6udh,2015-11-22 00:15:33+00:00,668221241640230912,doggo,
97,https://twitter.com/dog_rates/status/668237644992782336/photo/1,6164.0,1.0,https://pbs.twimg.com/media/CUYOl0kW4AAVe_p.jpg,Torque,chow,0.8093199999999999,True,minivan,0.07131069999999999,False,Pekinese,0.0378696,True,10.0,10.0,2842.0,Twitter for iPhone,This is Torque. He served his nickel. Better not owe Torque money. Torque will find u. 10/10 cause I'm scared of him https://t.co/TnSRDqYO5i,2015-11-22 01:20:44+00:00,668237644992782336,doggo,
98,https://twitter.com/dog_rates/status/668248472370458624/photo/1,977.0,1.0,https://pbs.twimg.com/media/CUYYcMfXAAAixe7.jpg,Bisquick,Chihuahua,0.7345470000000001,True,miniature_pinscher,0.06829439999999999,True,toy_terrier,0.0463671,True,10.0,8.0,488.0,Twitter for iPhone,Say hello to Bisquick. He is a Brown Douglass Fir terrier. Very inbred. Looks terrified. 8/10 still cute tho https://t.co/1XYRh8N00K,2015-11-22 02:03:45+00:00,668248472370458624,doggo,
99,https://twitter.com/dog_rates/status/668256321989451776/photo/1,1297.0,1.0,https://pbs.twimg.com/media/CUYflCXWEAAzQVu.jpg,Jareld,canoe,0.407683,False,paddle,0.11555,False,Pembroke,0.0944294,True,10.0,13.0,613.0,Twitter for iPhone,This is Jareld. Jareld rules these waters. Ladies and Gentleman... 13/10. This dog is utterly fucking spectacular. https://t.co/L6qAEV5PAd,2015-11-22 02:34:57+00:00,668256321989451776,doggo,
100,https://twitter.com/dog_rates/status/668268907921326080/photo/1,550.0,1.0,https://pbs.twimg.com/media/CUYrBNQUkAA-zx4.jpg,,Pembroke,0.48483,True,Cardigan,0.425303,True,basenji,0.0147535,True,10.0,10.0,235.0,Twitter for iPhone,Here we have an Azerbaijani Buttermilk named Guss. He sees a demon baby Hitler behind his owner. 10/10 stays alert https://t.co/aeZykWwiJN,2015-11-22 03:24:58+00:00,668268907921326080,doggo,
101,https://twitter.com/dog_rates/status/668274247790391296/photo/1,816.0,1.0,https://pbs.twimg.com/media/CUYv4d2WUAAziXs.jpg,Sophie,soft-coated_wheaten_terrier,0.406374,True,Lakeland_terrier,0.263854,True,toy_poodle,0.150844,True,10.0,10.0,231.0,Twitter for iPhone,Meet Sophie. Her son just got in the car to leave for college. Very touching. Perfect dramatic sunlight. 10/10 yaass https://t.co/3j9kZRcpVB,2015-11-22 03:46:11+00:00,668274247790391296,doggo,
102,https://twitter.com/dog_rates/status/668286279830867968/photo/1,501.0,1.0,https://pbs.twimg.com/media/CUY60usWoAAdBxx.jpg,Rusty,golden_retriever,0.215944,True,basset,0.189214,True,Cardigan,0.11301,True,10.0,11.0,137.0,Twitter for iPhone,Meet Rusty. Rusty's dreaming of a world where Twitter never got rid of favorites. Looks like a happy world. 11/10 https://t.co/C8U6cxI1Jc,2015-11-22 04:33:59+00:00,668286279830867968,doggo,
103,https://twitter.com/dog_rates/status/668297328638447616/photo/1,614.0,1.0,https://pbs.twimg.com/media/CUZE4IWW4AAZmDf.jpg,,king_penguin,0.606747,False,ice_bear,0.264221,False,Eskimo_dog,0.0327838,True,10.0,9.0,297.0,Twitter for iPhone,2 rare dogs. They waddle (v inefficient). Sometimes slide on bellies. Right one wants to be aircraft Marshall. 9/10s https://t.co/P8bivfp5sU,2015-11-22 05:17:54+00:00,668297328638447616,doggo,
104,https://twitter.com/dog_rates/status/668480044826800133/photo/1,456.0,1.0,https://pbs.twimg.com/media/CUbrDWOWcAEyMdM.jpg,DayZ,Arctic_fox,0.119243,False,Labrador_retriever,0.0999648,True,pug,0.0867165,True,10.0,11.0,149.0,Twitter for iPhone,Say hello to DayZ. She is definitely stuck on that stair. Just looking for someone to help her. 11/10 I would help https://t.co/be3zMW0Qj5,2015-11-22 17:23:57+00:00,668480044826800133,doggo,
